iter	Passed	Remaining
0	2	935
1	4	803
2	5	715
3	6	664
4	7	626
5	9	615
6	10	614
7	12	611
8	13	596
9	15	595
10	16	597
11	18	598
12	20	599
13	21	598
14	23	595
15	24	592
16	26	587
17	27	584
18	29	583
19	31	595
20	33	596
21	34	598
22	36	598
23	38	597
24	39	595
25	41	593
26	42	592
27	44	591
28	46	595
29	48	595
30	50	597
31	51	595
32	53	593
33	55	592
34	56	589
35	58	587
36	60	588
37	62	595
38	64	593
39	66	595
40	68	595
41	69	593
42	71	592
43	72	590
44	74	588
45	76	589
46	78	588
47	79	586
48	81	584
49	83	582
50	84	580
51	86	577
52	90	589
53	93	598
54	94	595
55	96	591
56	97	589
57	99	584
58	100	580
59	101	576
60	103	572
61	104	570
62	106	567
63	109	575
64	111	572
65	112	568
66	113	565
67	115	561
68	116	558
69	117	554
70	118	550
71	120	548
72	123	554
73	125	551
74	126	548
75	127	545
76	129	542
77	130	539
78	131	536
79	133	532
80	134	529
81	137	533
82	139	532
83	141	530
84	142	528
85	143	525
86	145	522
87	146	519
88	147	517
89	149	514
90	151	513
91	154	518
92	156	516
93	158	515
94	159	512
95	161	510
96	162	507
97	163	504
98	165	502
99	166	499
100	168	498
101	169	496
102	171	494
103	172	492
104	174	489
105	175	487
106	177	485
107	178	482
108	179	480
109	181	478
110	182	475
111	184	473
112	185	470
113	186	468
114	188	465
115	189	463
116	190	461
117	192	459
118	193	456
119	194	454
120	196	452
121	197	450
122	198	448
123	200	445
124	201	443
125	202	441
126	204	439
127	205	436
128	206	434
129	208	432
130	209	430
131	210	428
132	212	425
133	213	423
134	214	421
135	216	419
136	217	417
137	218	415
138	220	413
139	221	411
140	222	409
141	224	407
142	225	405
143	226	403
144	228	401
145	229	398
146	230	396
147	231	394
148	233	392
149	234	390
150	235	388
151	237	386
152	238	384
153	239	382
154	240	380
155	241	378
156	243	376
157	244	374
158	245	372
159	247	370
160	248	368
161	249	366
162	250	364
163	252	362
164	253	361
165	254	359
166	256	357
167	257	355
168	258	353
169	260	352
170	261	350
171	263	349
172	265	349
173	267	347
174	269	346
175	271	345
176	273	345
177	275	344
178	277	343
179	279	341
180	281	340
181	282	338
182	284	337
183	287	337
184	289	337
185	291	335
186	293	333
187	294	332
188	296	330
189	297	328
190	299	327
191	301	326
192	305	327
193	306	325
194	307	323
195	309	321
196	310	320
197	312	318
198	313	316
199	314	314
200	315	312
201	317	310
202	319	309
203	320	308
204	322	306
205	323	305
206	325	303
207	326	301
208	328	300
209	329	298
210	331	297
211	336	298
212	338	297
213	340	295
214	342	294
215	343	292
216	345	291
217	348	290
218	349	289
219	352	288
220	354	286
221	355	285
222	358	284
223	360	283
224	362	281
225	365	281
226	367	280
227	369	278
228	370	276
229	372	275
230	375	274
231	378	274
232	382	273
233	383	272
234	385	270
235	387	269
236	388	267
237	390	265
238	391	263
239	394	263
240	396	261
241	398	259
242	399	258
243	401	256
244	403	255
245	404	253
246	406	251
247	408	250
248	410	248
249	412	247
250	413	245
251	415	243
252	416	242
253	418	240
254	420	239
255	422	237
256	423	235
257	425	234
258	427	232
259	428	230
260	430	229
261	431	227
262	435	226
263	437	225
264	439	223
265	441	222
266	442	220
267	443	218
268	445	216
269	446	215
270	448	213
271	450	211
272	452	210
273	454	208
274	455	207
275	457	205
276	459	203
277	460	202
278	462	200
279	464	198
280	466	197
281	467	195
282	469	194
283	471	192
284	472	190
285	474	189
286	475	187
287	477	185
288	480	184
289	483	183
290	484	181
291	486	179
292	487	178
293	491	177
294	493	175
295	495	174
296	496	172
297	498	170
298	499	168
299	501	167
300	503	165
301	504	163
302	507	162
303	510	161
304	511	159
305	513	157
306	515	156
307	516	154
308	518	152
309	520	150
310	521	149
311	523	147
312	524	145
313	526	144
314	528	142
315	529	140
316	530	139
317	533	137
318	535	135
319	538	134
320	540	132
321	541	131
322	543	129
323	545	128
324	548	126
325	549	124
326	551	123
327	553	121
328	554	119
329	556	117
330	557	116
331	559	114
332	561	112
333	562	111
334	564	109
335	565	107
336	567	106
337	569	104
338	570	102
339	572	101
340	574	99
341	576	97
342	578	96
343	579	94
344	581	92
345	582	90
346	584	89
347	585	87
348	587	85
349	589	84
350	590	82
351	592	80
352	594	79
353	595	77
354	597	75
355	598	73
356	599	72
357	601	70
358	602	68
359	604	67
360	605	65
361	607	63
362	608	62
363	609	60
364	611	58
365	612	56
366	614	55
367	615	53
368	616	51
369	618	50
370	620	48
371	622	46
372	624	45
373	625	43
374	627	41
375	629	40
376	630	38
377	632	36
378	634	35
379	636	33
380	638	31
381	639	30
382	641	28
383	643	26
384	644	25
385	646	23
386	649	21
387	651	20
388	653	18
389	654	16
390	656	15
391	657	13
392	658	11
393	660	10
394	661	8
395	664	6
396	666	5
397	668	3
398	669	1
399	670	0
