iter	RMSE
0	31.9703141
1	30.94474406
2	29.85311407
3	28.71966872
4	27.75984743
5	26.73588086
6	25.78112756
7	24.89430373
8	24.02978435
9	23.18958753
10	22.43329049
11	21.5549335
12	20.87337623
13	20.21055386
14	19.64112392
15	19.10696381
16	18.54579895
17	17.96033375
18	17.37781495
19	16.73015273
20	16.25275223
21	15.75364526
22	15.38268605
23	14.93034962
24	14.44495445
25	13.89931557
26	13.52014569
27	13.25220841
28	12.8939333
29	12.49334481
30	12.14956227
31	11.86443734
32	11.57874771
33	11.24009281
34	10.94140236
35	10.79319912
36	10.50579232
37	10.15879277
38	9.881498719
39	9.593828893
40	9.369626488
41	9.122917522
42	8.958563573
43	8.720408152
44	8.563183775
45	8.334337194
46	8.121607057
47	7.952899115
48	7.816662322
49	7.600441109
50	7.428170563
51	7.23898263
52	7.070520041
53	6.923857363
54	6.735430497
55	6.568901116
56	6.440062958
57	6.316225174
58	6.181044574
59	6.070539753
60	5.969556097
61	5.897908517
62	5.793733664
63	5.675508778
64	5.575080617
65	5.460011624
66	5.369909596
67	5.278858282
68	5.22595996
69	5.164381311
70	5.079819939
71	5.000526705
72	4.917339724
73	4.860576426
74	4.774136555
75	4.71727836
76	4.668711104
77	4.622256914
78	4.548728964
79	4.509250017
80	4.451801244
81	4.423881217
82	4.368970331
83	4.310464099
84	4.27871908
85	4.246427179
86	4.221739379
87	4.152633474
88	4.113030634
89	4.062057723
90	4.010699202
91	3.981374896
92	3.944780055
93	3.918407408
94	3.879670706
95	3.845180519
96	3.812491395
97	3.800120688
98	3.779200318
99	3.75940377
100	3.715411773
101	3.668370263
102	3.6367222
103	3.613396034
104	3.581591826
105	3.554070336
106	3.533930309
107	3.499328296
108	3.486050425
109	3.466827007
110	3.420884765
111	3.38260287
112	3.363021613
113	3.337919761
114	3.299014808
115	3.268298105
116	3.244473332
117	3.225264912
118	3.187676286
119	3.171191332
120	3.157460826
121	3.13642968
122	3.106101037
123	3.090188434
124	3.068599465
125	3.055302265
126	3.031837593
127	3.010562493
128	2.994561861
129	2.981514188
130	2.966985189
131	2.940584171
132	2.904344305
133	2.889332753
134	2.871489336
135	2.85120036
136	2.833508801
137	2.818381828
138	2.794363243
139	2.790435553
140	2.770825824
141	2.753042707
142	2.74099298
143	2.730665229
144	2.717811192
145	2.688948018
146	2.664165988
147	2.649236186
148	2.635311707
149	2.624064038
150	2.610503257
151	2.598902655
152	2.580404361
153	2.570732015
154	2.559148937
155	2.54378949
156	2.531635631
157	2.518775363
158	2.51062331
159	2.50441827
160	2.492705303
161	2.47792509
162	2.469622716
163	2.458455419
164	2.449088936
165	2.44451905
166	2.422366116
167	2.41035959
168	2.396291006
169	2.378830781
170	2.373531355
171	2.367718544
172	2.355815011
173	2.340964972
174	2.326106661
175	2.319769872
176	2.310461477
177	2.286070452
178	2.279701853
179	2.270672838
180	2.263516552
181	2.256076762
182	2.251854826
183	2.244509867
184	2.237312459
185	2.230722118
186	2.225777666
187	2.218937797
188	2.209905397
189	2.193007674
190	2.186852938
191	2.174368811
192	2.160013626
193	2.153994711
194	2.147995164
195	2.135384323
196	2.129464353
197	2.121904723
198	2.118152744
199	2.104861145
200	2.089079448
201	2.076472459
202	2.063287462
203	2.052797117
204	2.045816809
205	2.03506493
206	2.025808545
207	2.019640056
208	2.010454444
209	2.001391576
210	1.986030007
211	1.977277499
212	1.963003879
213	1.949508037
214	1.938310615
215	1.927911351
216	1.916604189
217	1.902190041
218	1.892183826
219	1.879741655
220	1.871380678
221	1.856862348
222	1.850541802
223	1.838130632
224	1.82201376
225	1.815321144
226	1.797469379
227	1.79018423
228	1.784592601
229	1.779087133
230	1.774805912
231	1.764746882
232	1.752961005
233	1.746603099
234	1.739616365
235	1.734552224
236	1.727180212
237	1.720412245
238	1.711099593
239	1.70210115
240	1.691955834
241	1.683477995
242	1.667701367
243	1.658092519
244	1.652586977
245	1.642293091
246	1.640480907
247	1.632326619
248	1.623445283
249	1.616897833
250	1.602328566
251	1.592795401
252	1.584401326
253	1.578348514
254	1.570458776
255	1.565803009
256	1.557087544
257	1.544626264
258	1.537563642
259	1.529727925
260	1.524957837
261	1.517387347
262	1.509462937
263	1.506294892
264	1.499885736
265	1.488426652
266	1.480445558
267	1.475118517
268	1.464580996
269	1.457405153
270	1.450124849
271	1.44529948
272	1.437971834
273	1.435846263
274	1.427177145
275	1.422159201
276	1.417974207
277	1.410584114
278	1.406197769
279	1.400467403
280	1.400128252
281	1.394906108
282	1.388401339
283	1.383904323
284	1.37757548
285	1.3742598
286	1.370051832
287	1.365688208
288	1.359141749
289	1.352284918
290	1.345752119
291	1.339993686
292	1.334150955
