feature,importance,share,cumulative_share
wind_speed_10m_rolling_std_168h,0.5533638527188451,0.17589899464533987,0.17589899464533987
hour_sin,0.37043297442308826,0.11775035081232565,0.2936493454576655
is_day,0.31335941811217294,0.09960825293838857,0.3932575983960541
hour_of_day,0.24919571107708477,0.07921239313522842,0.47246999153128255
solar_radiation_category,0.22228487285231324,0.07065818532865932,0.5431281768599419
european_aqi_rolling_std_168h,0.19475220862587647,0.061906316312381936,0.6050344931723238
day_of_week_cos,0.11071480337458794,0.03519315999818519,0.640227653170509
hour_cos,0.09764405121546105,0.031038331032121558,0.6712659842026305
european_aqi_rolling_std_24h,0.09049627238253208,0.028766250728209382,0.7000322349308399
european_aqi_rolling_min_168h,0.05870409815303575,0.018660401824126382,0.7186926367549663
pm10_rolling_mean_24h,0.05656634779571519,0.017980870378753035,0.7366735071337194
hour_traffic_weight,0.05076241698728197,0.016135962025635102,0.7528094691593544
days_since_last_rain,0.04781479201010939,0.015198993939395498,0.7680084630987499
relative_humidity_2m_rolling_min_24h,0.04147855113370582,0.013184879004865481,0.7811933421036155
pm10_rolling_mean_48h,0.0399338488136813,0.012693861053866991,0.7938872031574824
european_aqi_rolling_std_48h,0.03963175797722087,0.012597834769960159,0.8064850379274425
day_of_week,0.03280585744009912,0.010428070633525246,0.8169131085609678
pm10_rolling_mean_12h,0.02792198245675621,0.008875622465249205,0.825788731026217
pm10_rolling_std_168h,0.02542977055970539,0.008083417544417257,0.8338721485706342
european_aqi_rolling_mean_3h,0.024037101203029466,0.007640726648528305,0.8415128752191625
day_of_week_sin,0.022712274545282442,0.007219601061751952,0.8487324762809144
european_aqi_rolling_min_3h,0.018398820004752993,0.005848473704228284,0.8545809499851427
pm2_5_rolling_mean_6h,0.017077130169306544,0.005428345226110801,0.8600092952112535
precipitation_cumulative_72h,0.016723492154962827,0.005315933526492541,0.865325228737746
nitrogen_dioxide_lag_6h,0.016682127244458656,0.005302784770686522,0.8706280135084326
pm10_rolling_std_24h,0.01648267620484134,0.005239384826549804,0.8758673983349824
pm2_5_rolling_min_3h,0.015787476093788656,0.005018400026023582,0.880885798361006
is_evening_rush,0.014386558384403258,0.004573087207972661,0.8854588855689787
pm2_5_rolling_min_6h,0.01418518289312587,0.004509075534120337,0.8899679611030991
pm2_5_rolling_mean_12h,0.013306872112866585,0.004229884939225682,0.8941978460423248
oxidant_index,0.012299902542530106,0.003909797289498712,0.8981076433318235
european_aqi_rolling_std_12h,0.010837897732238843,0.003445066579255618,0.901552709911079
pressure_change_6h,0.009942087299194213,0.00316031333093418,0.9047130232420132
nitrogen_dioxide_lag_1h,0.009848074170935205,0.003130429169431811,0.907843452411445
pm2_5_rolling_mean_3h,0.009437303823868603,0.0029998566885512364,0.9108433090999962
pm10_rolling_min_3h,0.009232982571317905,0.0029349086390323517,0.9137782177390286
relative_humidity_2m_rolling_std_24h,0.008976911310131185,0.002853510699541003,0.9166317284385695
weekend_traffic_factor,0.008908499668752512,0.0028317645394305767,0.9194634929780001
european_aqi_lag_1h,0.008600997989186255,0.002734018298830109,0.9221975112768303
wind_speed_10m_rolling_min_48h,0.008377483765673332,0.002662969337081549,0.9248604806139118
co_no2_ratio,0.007904131669867098,0.0025125038569883177,0.9273729844709001
epa_o3_subindex,0.007767722894481466,0.002469143297144656,0.9298421277680448
pm2_5_lag_6h,0.007679063436349054,0.002440960918634263,0.932283088686679
pm10_rolling_mean_3h,0.007457356887174171,0.002370486566335065,0.9346535752530141
